rank,username,user_slug,country_code,country_name,score,finish_time,data_region,contest_id,problem_3957_date,problem_3957_fail_count,problem_3957_lang,problem_3957_submission_id,problem_4055_date,problem_4055_fail_count,problem_4055_lang,problem_4055_submission_id,problem_4056_date,problem_4056_fail_count,problem_4056_lang,problem_4056_submission_id,problem_4068_date,problem_4068_fail_count,problem_4068_lang,problem_4068_submission_id
359,wisdompeak,wisdompeak,CN,China,18,1760240959,US,1219,1760240659.0,0.0,cpp,1798956738.0,1760237429.0,1.0,cpp,1798886506.0,1760238909.0,0.0,cpp,1798920556.0,1760236339.0,0.0,cpp,1798857040.0
360,agix,agix,,,18,1760240967,US,1219,1760240667.0,0.0,cpp,1798956887.0,1760236708.0,0.0,cpp,1798868603.0,1760238821.0,1.0,cpp,1798918630.0,1760236353.0,0.0,cpp,1798857625.0
361,Anurag Singh,jaiGurudevCode,IN,India,18,1760240970,US,1219,1760238800.0,0.0,python3,1798918202.0,1760236582.0,0.0,python3,1798865362.0,1760240970.0,0.0,python3,1798962711.0,1760236270.0,0.0,python3,1798854978.0
362,Shashwat Singh,LowGodTier,IN,India,18,1760240980,US,1219,1760240380.0,0.0,cpp,1798951406.0,1760238294.0,2.0,cpp,1798906668.0,1760239300.0,0.0,cpp,1798929068.0,1760236586.0,0.0,cpp,1798865458.0
363,Hemanth_Gowda,Hemanth_gowda1718,,,18,1760241009,US,1219,1760240409.0,0.0,cpp,1798951951.0,1760237813.0,1.0,cpp,1798895607.0,1760239154.0,1.0,cpp,1798925855.0,1760236493.0,0.0,cpp,1798862780.0
364,软件架构师何志丹,jia-gou-shi-he-zhi-dan,,中国,18,1760241011,CN,1261,1760239787.0,1.0,cpp,669801885.0,1760240711.0,0.0,cpp,669806668.0,1760239548.0,0.0,cpp,669800623.0,1760240062.0,0.0,cpp,669803326.0
365,Prashant6889,Prashant6889,,,18,1760241017,US,1219,1760240417.0,0.0,python3,1798952101.0,1760238275.0,0.0,python3,1798906249.0,1760240059.0,2.0,python3,1798945047.0,1760237623.0,0.0,python3,1798891106.0
366,mikefeschenko,mikefeschenko,,,18,1760241040,US,1219,1760240440.0,0.0,python3,1798952544.0,1760238052.0,0.0,python3,1798901118.0,1760240009.0,2.0,python3,1798944068.0,1760237446.0,0.0,python3,1798886906.0
367,Pramit Samanta,pramit_samanta,IN,India,18,1760241051,US,1219,1760240451.0,0.0,python3,1798952751.0,1760237238.0,1.0,python3,1798881981.0,1760239845.0,1.0,cpp,1798940714.0,1760236588.0,0.0,csharp,1798865496.0
368,Abhinav Kumar,abhinavk0212,IN,India,18,1760241054,US,1219,1760241054.0,0.0,cpp,1798964364.0,1760236738.0,0.0,cpp,1798869384.0,1760239149.0,0.0,cpp,1798925748.0,1760236310.0,0.0,cpp,1798855902.0
369,Divyansh Pokharna,divyanshpokharna,IN,India,18,1760241072,US,1219,1760240172.0,0.0,cpp,1798947300.0,1760237049.0,1.0,cpp,1798877339.0,1760239026.0,2.0,cpp,1798923069.0,1760236370.0,0.0,cpp,1798858365.0
370,nhienle94,nhienle94,US,United States,18,1760241081,US,1219,1760240781.0,1.0,python3,1798959050.0,1760236449.0,0.0,python3,1798861336.0,1760239691.0,0.0,python3,1798937451.0,1760236274.0,0.0,python3,1798855026.0
371,Elysian Realm,elysia-4,,,18,1760241081,CN,1261,1760236884.0,0.0,python3,669785950.0,1760238290.0,0.0,python3,669793803.0,1760240481.0,2.0,python3,669805491.0,1760238432.0,0.0,python3,669794548.0
372,xy-li,xy-li,,,18,1760241083,US,1219,1760240483.0,2.0,python3,1798953393.0,1760237630.0,0.0,python3,1798891292.0,1760240061.0,0.0,python3,1798945080.0,1760236338.0,0.0,python3,1798857003.0
373,rithwikgupta,rithwikgupta,US,United States,18,1760241085,US,1219,1760238036.0,1.0,cpp,1798900736.0,1760239285.0,3.0,cpp,1798928741.0,1760238852.0,2.0,cpp,1798919310.0,1760238457.0,0.0,cpp,1798910522.0
374,Kartikey Wariyal,kartikeyoz,IN,India,18,1760241086,US,1219,1760241086.0,0.0,cpp,1798964986.0,1760236557.0,0.0,cpp,1798864706.0,1760240112.0,0.0,cpp,1798946129.0,1760236295.0,0.0,cpp,1798855437.0
375,LokendraSinghRathore,rO3Y9jRVfG,IN,India,18,1760241087,US,1219,1760239292.0,0.0,python3,1798928891.0,1760236736.0,0.0,python3,1798869337.0,1760239887.0,4.0,python3,1798941570.0,1760236419.0,0.0,python3,1798860317.0
376,Amr Harb,Amrharb,EG,Egypt,18,1760241088,US,1219,1760238617.0,0.0,python3,1798914153.0,1760236818.0,0.0,python3,1798871476.0,1760240788.0,1.0,python3,1798959179.0,1760236400.0,0.0,python3,1798859596.0
377,nika,yin-he-xi-xi-chang,,,18,1760241089,CN,1261,1760238893.0,0.0,cpp,669797111.0,1760238905.0,0.0,cpp,669797179.0,1760240789.0,1.0,cpp,669807037.0,1760238912.0,0.0,cpp,669797207.0
378,Saitamapunches,Saitamajwjh,IN,India,18,1760241097,US,1219,1760240797.0,1.0,cpp,1798959388.0,1760236783.0,0.0,cpp,1798870540.0,1760239054.0,0.0,cpp,1798923703.0,1760236320.0,0.0,cpp,1798856247.0
379,hmkWma09Y8,hmkWma09Y8,,,18,1760241101,US,1219,1760241101.0,0.0,python,1798965268.0,1760238901.0,0.0,python,1798920396.0,1760240670.0,0.0,python,1798956945.0,1760236462.0,0.0,python,1798861767.0
380,wyy0813,wyy0813,,,18,1760241102,CN,1261,1760239902.0,2.0,cpp,669802477.0,1760236901.0,1.0,cpp,669786044.0,1760238688.0,1.0,cpp,669796037.0,1760236391.0,0.0,cpp,669783147.0
381,Yash Singh,bytecode_1234,IN,India,18,1760241108,US,1219,1760240508.0,0.0,cpp,1798953886.0,1760236504.0,0.0,cpp,1798863104.0,1760239079.0,2.0,cpp,1798924289.0,1760236283.0,0.0,cpp,1798855162.0
382,The G,AlienG,CN,China,18,1760241119,US,1219,1760240219.0,0.0,cpp,1798948248.0,1760236949.0,0.0,cpp,1798874830.0,1760239938.0,3.0,cpp,1798942639.0,1760236765.0,0.0,cpp,1798870069.0
383,Pradhit Cachirangam,pradhit3,,,18,1760241128,US,1219,1760240228.0,0.0,cpp,1798948428.0,1760236710.0,0.0,cpp,1798868654.0,1760238368.0,3.0,cpp,1798908392.0,1760236309.0,0.0,cpp,1798855856.0
384,Abinand P,abinand0911,IN,India,18,1760241135,US,1219,1760240235.0,0.0,cpp,1798948543.0,1760237085.0,0.0,cpp,1798878226.0,1760240088.0,3.0,cpp,1798945666.0,1760236390.0,0.0,cpp,1798859168.0
385,MYSTERIOUS HACKERS,uG04WHSFgA,,,18,1760241144,US,1219,1760240844.0,0.0,python3,1798960245.0,1760236988.0,1.0,python3,1798875805.0,1760239041.0,0.0,python3,1798923410.0,1760236284.0,0.0,python3,1798855180.0
386,delphih,delphih,CN,China,18,1760241147,US,1219,1760239047.0,5.0,python3,1798923555.0,1760236770.0,1.0,python3,1798870211.0,1760237422.0,1.0,python3,1798886335.0,1760236290.0,0.0,python3,1798855298.0
387,Nikhil Agrawal,agrawalji,IN,India,18,1760241148,US,1219,1760240067.0,0.0,java,1798945189.0,1760236490.0,0.0,java,1798862704.0,1760241148.0,0.0,java,1798966184.0,1760236294.0,0.0,java,1798855408.0
388,timeouterr,timeouterr,,,18,1760241153,US,1219,1760239953.0,0.0,python3,1798942929.0,1760237087.0,1.0,python3,1798878268.0,1760238697.0,3.0,python3,1798915930.0,1760236358.0,0.0,python3,1798857874.0
389,Praveen Rautela,PRAVEEN_RAUTELA,,,18,1760241157,US,1219,1760240557.0,0.0,cpp,1798954788.0,1760236946.0,0.0,cpp,1798874760.0,1760238965.0,2.0,cpp,1798921751.0,1760236350.0,0.0,cpp,1798857493.0
390,Karan_Agarwal_12,Karan_Agarwal_12,,,18,1760241158,US,1219,1760240258.0,1.0,cpp,1798948980.0,1760237112.0,1.0,cpp,1798878879.0,1760238072.0,1.0,cpp,1798901603.0,1760236427.0,0.0,cpp,1798860584.0
391,Aniket Saini,Ani_S,IN,India,18,1760241160,US,1219,1760238789.0,0.0,java,1798917954.0,1760237308.0,1.0,java,1798883708.0,1760240560.0,1.0,java,1798954826.0,1760236451.0,0.0,java,1798861413.0
392,Zhenyuan Lu,CodeXana0001,,,18,1760241162,US,1219,1760240862.0,0.0,cpp,1798960612.0,1760236551.0,0.0,cpp,1798864476.0,1760238209.0,1.0,cpp,1798904798.0,1760236318.0,0.0,cpp,1798856161.0
393,Ankur Kumar,Ankur_8789,IN,India,18,1760241175,US,1219,1760240575.0,0.0,cpp,1798955107.0,1760236687.0,0.0,cpp,1798868048.0,1760239333.0,2.0,cpp,1798929778.0,1760236293.0,0.0,cpp,1798855377.0
394,dhruvcodes04,dhruvcodes04,IN,India,18,1760241184,US,1219,1760240884.0,0.0,cpp,1798961059.0,1760236813.0,0.0,cpp,1798871359.0,1760239378.0,1.0,cpp,1798930772.0,1760236418.0,0.0,cpp,1798860251.0
395,再刷一题,ofgs1,,中国,18,1760241212,CN,1261,1760241212.0,0.0,rust,669808979.0,1760236726.0,0.0,rust,669785108.0,1760238281.0,0.0,rust,669793740.0,1760236357.0,0.0,rust,669782936.0
396,Gourav Preet Gupta,gourav100110,IN,India,18,1760241214,US,1219,1760241214.0,0.0,cpp,1798967573.0,1760236995.0,0.0,cpp,1798875999.0,1760239114.0,0.0,cpp,1798925009.0,1760236333.0,0.0,cpp,1798856794.0
397,Nishan_Jain_75,Nishan_Jain_75,,,18,1760241222,US,1219,1760241222.0,0.0,cpp,1798967754.0,1760237174.0,0.0,cpp,1798880470.0,1760240081.0,0.0,cpp,1798945524.0,1760236356.0,0.0,cpp,1798857795.0
398,Han3000,han90,,,18,1760241228,CN,1261,1760238803.0,0.0,python,669796624.0,1760236483.0,0.0,python3,669783722.0,1760240628.0,2.0,python3,669806238.0,1760236298.0,0.0,python3,669782511.0
399,tsigave,tsigave,,,18,1760241240,US,1219,1760240340.0,2.0,cpp,1798950592.0,1760236864.0,0.0,cpp,1798872716.0,1760238816.0,1.0,cpp,1798918540.0,1760236643.0,0.0,cpp,1798866944.0
400,Adithya V,astronom1cal,IN,India,18,1760241245,US,1219,1760240945.0,1.0,python3,1798962247.0,1760236995.0,0.0,cpp,1798876007.0,1760238784.0,0.0,cpp,1798917848.0,1760236305.0,0.0,cpp,1798855707.0
401,Varuag,gauravsarma,,,18,1760241263,US,1219,1760240663.0,0.0,javascript,1798956820.0,1760238687.0,1.0,javascript,1798915747.0,1760239770.0,1.0,javascript,1798939122.0,1760236866.0,0.0,javascript,1798872748.0
402,unknown,u77,KP,North Korea,18,1760241264,US,1219,1760240064.0,0.0,python3,1798945142.0,1760237051.0,3.0,python3,1798877396.0,1760239440.0,1.0,python3,1798932070.0,1760236287.0,0.0,python3,1798855246.0
403,Dhanush Bommavaram,dhanushbommavaram,,,18,1760241268,US,1219,1760238970.0,0.0,cpp,1798921878.0,1760237381.0,0.0,cpp,1798885434.0,1760241268.0,0.0,cpp,1798968653.0,1760236286.0,0.0,cpp,1798855218.0
404,Shreyansh,shreyansh28801,IN,India,18,1760241269,US,1219,1760240969.0,1.0,cpp,1798962685.0,1760237067.0,0.0,cpp,1798877796.0,1760238115.0,0.0,cpp,1798902673.0,1760236386.0,0.0,cpp,1798859013.0
405,user7493J,user7493J,,,18,1760241271,US,1219,1760238519.0,2.0,cpp,1798911961.0,1760236649.0,0.0,cpp,1798867074.0,1760240371.0,1.0,cpp,1798951241.0,1760236338.0,0.0,cpp,1798856998.0
406,YitLuo,YitLuo,,,18,1760241273,US,1219,1760240973.0,0.0,python3,1798962774.0,1760237994.0,0.0,python3,1798899757.0,1760240191.0,1.0,python3,1798947664.0,1760237025.0,0.0,python3,1798876724.0
407,Amandeep Singh Khalsa,amandeepsk1512,IN,India,18,1760241292,US,1219,1760240392.0,1.0,java,1798951627.0,1760238609.0,0.0,java,1798913967.0,1760239930.0,2.0,java,1798942485.0,1760238247.0,0.0,java,1798905621.0
408,fanxing,fanxing-u,,中国,18,1760241301,CN,1261,1760241001.0,1.0,python3,669808014.0,1760237096.0,0.0,python3,669787099.0,1760239000.0,0.0,python3,669797687.0,1760236273.0,0.0,python3,669782351.0
409,kar1mov-u,kar1mov-u,UZ,Uzbekistan,18,1760241304,US,1219,1760241304.0,0.0,cpp,1798969388.0,1760238241.0,0.0,cpp,1798905499.0,1760240260.0,0.0,cpp,1798949003.0,1760237000.0,0.0,cpp,1798876127.0
410,Nelson,Nelson84,TW,Taiwan,18,1760241308,US,1219,1760241308.0,0.0,cpp,1798969457.0,1760238733.0,0.0,cpp,1798916748.0,1760240174.0,0.0,cpp,1798947339.0,1760237028.0,0.0,cpp,1798876811.0
411,Jim0308,Jim0308,,,18,1760241313,US,1219,1760240713.0,0.0,cpp,1798957789.0,1760238354.0,1.0,cpp,1798908041.0,1760239879.0,1.0,cpp,1798941387.0,1760236506.0,0.0,cpp,1798863180.0
412,aeo58xj,qui22ical-chatterjeepcw,,,18,1760241321,CN,1261,1760240721.0,0.0,python3,669806702.0,1760236879.0,1.0,python3,669785921.0,1760240070.0,1.0,python3,669803364.0,1760236299.0,0.0,python3,669782521.0
413,pocochuk,pocochuk,PE,Peru,18,1760241321,US,1219,1760240721.0,0.0,cpp,1798957927.0,1760237168.0,2.0,cpp,1798880337.0,1760238126.0,0.0,cpp,1798902894.0,1760236368.0,0.0,cpp,1798858266.0
414,Satyamurthy,Satyamurthy,,,18,1760241331,US,1219,1760241031.0,0.0,cpp,1798963920.0,1760237473.0,1.0,cpp,1798887576.0,1760239558.0,0.0,cpp,1798934625.0,1760236340.0,0.0,cpp,1798857078.0
415,Sleepy Fellow,hypothecate,IN,India,18,1760241336,US,1219,1760241036.0,1.0,cpp,1798964030.0,1760236545.0,0.0,cpp,1798864343.0,1760239586.0,0.0,cpp,1798935221.0,1760236628.0,0.0,cpp,1798866557.0
416,DDDaDiuDiu,QkCXAm8O6o,US,United States,18,1760241341,US,1219,1760240441.0,0.0,python3,1798952552.0,1760238092.0,2.0,python3,1798902123.0,1760239676.0,1.0,python3,1798937136.0,1760236547.0,0.0,python3,1798864374.0
417,Tushar Agarwal,techtushar2002,IN,India,18,1760241342,US,1219,1760238538.0,1.0,cpp,1798912370.0,1760236785.0,0.0,cpp,1798870612.0,1760240742.0,1.0,cpp,1798958303.0,1760236393.0,0.0,cpp,1798859323.0
418,Maruze,s890292001,TW,Taiwan,18,1760241347,US,1219,1760238883.0,0.0,python3,1798920015.0,1760237695.0,1.0,python3,1798892808.0,1760240447.0,2.0,python3,1798952664.0,1760236409.0,0.0,python3,1798859946.0
419,tjwyztjwyz,tjwyztjwyz,,,18,1760241350,US,1219,1760241350.0,0.0,javascript,1798970262.0,1760241003.0,0.0,javascript,1798963347.0,1760241266.0,0.0,javascript,1798968606.0,1760240960.0,0.0,javascript,1798962521.0
420,Pez099,Pez099,US,United States,18,1760241351,US,1219,1760240751.0,0.0,python3,1798958459.0,1760237021.0,0.0,python3,1798876635.0,1760239573.0,2.0,python3,1798934953.0,1760236563.0,0.0,python3,1798864848.0
421,prashant_kashyap9759,prashant_kashyap9759,IN,India,18,1760241354,US,1219,1760239573.0,3.0,cpp,1798934944.0,1760236663.0,0.0,cpp,1798867463.0,1760240454.0,0.0,cpp,1798952809.0,1760236326.0,0.0,cpp,1798856479.0
422,abhishek vaish,abhishekvaish,,,18,1760241354,US,1219,1760241054.0,1.0,python3,1798964362.0,1760236465.0,0.0,python3,1798861864.0,1760240602.0,0.0,python3,1798955650.0,1760236276.0,0.0,python3,1798855053.0
423,oUUuXsfqDj,oUUuXsfqDj,,,18,1760241357,US,1219,1760239694.0,0.0,cpp,1798937548.0,1760236905.0,1.0,cpp,1798873709.0,1760240757.0,1.0,cpp,1798958590.0,1760236384.0,0.0,cpp,1798858951.0
424,Apoorv,apoorvtandon,IN,India,18,1760241359,US,1219,1760239252.0,0.0,cpp,1798927950.0,1760238384.0,2.0,cpp,1798908759.0,1760239859.0,3.0,cpp,1798940982.0,1760236267.0,0.0,cpp,1798854933.0
425,卷心菜,albertyin,,,18,1760241362,CN,1261,1760238143.0,0.0,python3,669792959.0,1760239068.0,1.0,python3,669798040.0,1760240762.0,1.0,python3,669806893.0,1760236550.0,0.0,python3,669784122.0
426,kamisato,kamisato66,,,18,1760241366,US,1219,1760240766.0,1.0,cpp,1798958755.0,1760236699.0,0.0,cpp,1798868376.0,1760239018.0,1.0,cpp,1798922907.0,1760236370.0,0.0,cpp,1798858349.0
427,Johnathan Tong,johnathant,US,United States,18,1760241367,US,1219,1760240767.0,1.0,python3,1798958775.0,1760236670.0,0.0,python3,1798867623.0,1760239190.0,1.0,python3,1798926656.0,1760236325.0,0.0,python3,1798856435.0
428,im_kesh_077,im_kesh_077,,,18,1760241371,US,1219,1760241371.0,0.0,cpp,1798970673.0,1760238770.0,0.0,cpp,1798917530.0,1760239871.0,0.0,cpp,1798941219.0,1760236419.0,0.0,cpp,1798860283.0
429,Ayush,Ayush_Yadav_07,IN,India,18,1760241371,US,1219,1760241371.0,0.0,python3,1798970681.0,1760239523.0,0.0,python3,1798933901.0,1760240701.0,0.0,python3,1798957563.0,1760239421.0,0.0,python3,1798931700.0
430,梓涵,zi-han-6k,,,18,1760241380,CN,1261,1760239704.0,0.0,cpp,669801462.0,1760237043.0,0.0,cpp,669786849.0,1760241380.0,0.0,cpp,669809708.0,1760236281.0,0.0,cpp,669782400.0
431,Dhruv Patel,pateldhruv1672,US,United States,18,1760241381,US,1219,1760240181.0,0.0,python3,1798947467.0,1760239430.0,2.0,python3,1798931891.0,1760239722.0,2.0,python3,1798938129.0,1760236515.0,0.0,python3,1798863473.0
432,Ashish Daingwal,HONEY69,,,18,1760241385,US,1219,1760241385.0,0.0,cpp,1798970957.0,1760240822.0,0.0,cpp,1798959863.0,1760240693.0,0.0,cpp,1798957394.0,1760240999.0,0.0,cpp,1798963273.0
433,Frosty McleanX2z,frosty-mcleanx2z,,,18,1760241385,CN,1261,1760240485.0,1.0,cpp,669805508.0,1760237020.0,0.0,cpp,669786697.0,1760239641.0,2.0,cpp,669801118.0,1760236384.0,0.0,cpp,669783105.0
434,nitin,nitin0461,IN,India,18,1760241398,US,1219,1760240498.0,2.0,cpp,1798953689.0,1760236869.0,0.0,cpp,1798872820.0,1760239069.0,1.0,cpp,1798924044.0,1760236477.0,0.0,cpp,1798862243.0
435,henrymath,henrymath,,,18,1760241403,US,1219,1760238531.0,0.0,python3,1798912215.0,1760237265.0,0.0,python3,1798882682.0,1760241403.0,0.0,python3,1798971342.0,1760236332.0,0.0,python3,1798856739.0
436,Jose Coves,jcoves,US,United States,18,1760241407,US,1219,1760240807.0,0.0,cpp,1798959582.0,1760237391.0,1.0,cpp,1798885651.0,1760240006.0,1.0,cpp,1798943992.0,1760236296.0,0.0,cpp,1798855461.0
437,jushuai_lfx,jushuai_lfx,,中国,18,1760241415,CN,1261,1760240215.0,0.0,cpp,669804151.0,1760236808.0,2.0,cpp,669785540.0,1760238696.0,2.0,cpp,669796079.0,1760236304.0,0.0,cpp,669782554.0
438,KidPhantom,naughty-stonebraker9qp,,中国,18,1760241425,CN,1261,1760241125.0,0.0,cpp,669808570.0,1760238011.0,1.0,cpp,669792203.0,1760238958.0,0.0,cpp,669797464.0,1760236352.0,0.0,cpp,669782897.0
439,Bhuvan Kaul,BhuvanKaul,IN,India,18,1760241427,US,1219,1760241127.0,0.0,python3,1798965757.0,1760237230.0,0.0,python3,1798881805.0,1760239425.0,1.0,python3,1798931791.0,1760236349.0,0.0,python3,1798857485.0
440,Harttle,harttle,CN,China,18,1760241450,US,1219,1760240850.0,1.0,javascript,1798960377.0,1760237025.0,0.0,javascript,1798876734.0,1760240104.0,1.0,javascript,1798945956.0,1760236733.0,0.0,javascript,1798869260.0
441,wormchaos,wormchaos,,中国,18,1760241466,CN,1261,1760238211.0,1.0,python3,669793328.0,1760236695.0,0.0,python3,669784945.0,1760240566.0,2.0,python3,669805929.0,1760236275.0,0.0,python3,669782365.0
442,lilganj710,lilganj710,,,18,1760241469,US,1219,1760241469.0,0.0,python3,1798972716.0,1760236479.0,0.0,python3,1798862330.0,1760239850.0,0.0,python3,1798940814.0,1760236258.0,0.0,python3,1798854848.0
443,Ethan Zhang,ethanhzhang123,US,United States,18,1760241491,US,1219,1760240891.0,1.0,java,1798961204.0,1760236604.0,0.0,java,1798865960.0,1760239604.0,1.0,java,1798935621.0,1760236344.0,0.0,java,1798857263.0
444,Brandon Liang,54skyxenon,US,United States,18,1760241493,US,1219,1760240318.0,0.0,cpp,1798950166.0,1760236522.0,0.0,python3,1798863688.0,1760241493.0,0.0,python3,1798973223.0,1760236393.0,0.0,python3,1798859308.0
445,P C Uma Mahesh,pc19937,IN,India,18,1760241505,US,1219,1760240605.0,1.0,cpp,1798955698.0,1760236556.0,0.0,cpp,1798864668.0,1760237634.0,2.0,cpp,1798891382.0,1760236275.0,0.0,cpp,1798855032.0
446,wanghy012,wanghy012,,,18,1760241549,US,1219,1760240949.0,1.0,python3,1798962319.0,1760237216.0,1.0,python3,1798881453.0,1760238786.0,0.0,python3,1798917887.0,1760236496.0,0.0,python3,1798862870.0
447,Aayushya Kumar,aayushyakumar404,,,18,1760241557,US,1219,1760240957.0,2.0,java,1798962457.0,1760237356.0,0.0,java,1798884832.0,1760239155.0,0.0,java,1798925878.0,1760236721.0,0.0,java,1798868960.0
448,Jack Sparrow,the_batman07,,,18,1760241558,US,1219,1760240358.0,2.0,cpp,1798950956.0,1760236987.0,0.0,cpp,1798875791.0,1760239137.0,2.0,cpp,1798925487.0,1760236306.0,0.0,cpp,1798855753.0
449,wangdh15,wangdh15,,,18,1760241558,US,1219,1760239650.0,1.0,cpp,1798936605.0,1760237181.0,0.0,cpp,1798880620.0,1760241258.0,0.0,cpp,1798968456.0,1760236773.0,0.0,cpp,1798870291.0
450,Kaspa Vivek,Gryffindor21,IN,India,18,1760241560,US,1219,1760238698.0,0.0,cpp,1798915953.0,1760236877.0,0.0,cpp,1798873033.0,1760240660.0,3.0,cpp,1798956752.0,1760236509.0,0.0,cpp,1798863268.0
451,Sariabell,sariabell,,,18,1760241563,CN,1261,1760240663.0,0.0,cpp,669806426.0,1760237167.0,0.0,cpp,669787524.0,1760239606.0,2.0,python3,669800929.0,1760236392.0,1.0,cpp,669783150.0
452,adarsh26tiwari,adarsh26tiwari,IN,India,18,1760241567,US,1219,1760240067.0,0.0,cpp,1798945195.0,1760237206.0,0.0,cpp,1798881238.0,1760239168.0,5.0,cpp,1798926170.0,1760236564.0,0.0,cpp,1798864866.0
453,Tarak,Taraksriram,IN,India,18,1760241568,US,1219,1760241268.0,0.0,cpp,1798968656.0,1760236515.0,0.0,cpp,1798863470.0,1760239158.0,1.0,cpp,1798925942.0,1760236313.0,0.0,cpp,1798855975.0
454,Prashanth Nelluri,Iam_Prashanth,IN,India,18,1760241568,US,1219,1760241268.0,0.0,python3,1798968663.0,1760237458.0,0.0,python3,1798887198.0,1760239234.0,1.0,python3,1798927590.0,1760236346.0,0.0,python3,1798857353.0
455,zx2020,zx2020,,,18,1760241584,US,1219,1760240084.0,1.0,cpp,1798945590.0,1760236947.0,0.0,cpp,1798874778.0,1760239381.0,4.0,cpp,1798930831.0,1760236279.0,0.0,cpp,1798855112.0
456,Doctor cant trusted chiefME,funny-zhukovskye53,,,18,1760241585,CN,1261,1760240685.0,1.0,python3,669806540.0,1760240257.0,0.0,python,669804350.0,1760240509.0,2.0,python,669805633.0,1760240130.0,0.0,python,669803673.0
457,Magizhan J,magizhan05,,,18,1760241591,US,1219,1760238559.0,1.0,python3,1798912860.0,1760239791.0,3.0,python3,1798939566.0,1760239232.0,2.0,python3,1798927538.0,1760237911.0,0.0,python3,1798897836.0
458,theDragonKing,TheZwischenzug,,,18,1760241596,US,1219,1760238518.0,0.0,python3,1798911952.0,1760239437.0,0.0,python3,1798932013.0,1760241296.0,1.0,python3,1798969234.0,1760236373.0,0.0,python3,1798858485.0
459,nazh4278,nazh4278,,,18,1760241609,US,1219,1760240709.0,1.0,python3,1798957721.0,1760236890.0,0.0,python3,1798873362.0,1760239007.0,2.0,python3,1798922669.0,1760236421.0,0.0,python3,1798860391.0
460,蛋弟,kannamuna,,,18,1760241625,CN,1261,1760239286.0,0.0,cpp,669799182.0,1760240085.0,2.0,cpp,669803441.0,1760241025.0,0.0,cpp,669808130.0,1760236388.0,0.0,cpp,669783129.0
461,New2World,New2World,US,United States,18,1760241627,US,1219,1760241027.0,0.0,cpp,1798963836.0,1760236966.0,0.0,cpp,1798875268.0,1760240017.0,2.0,cpp,1798944230.0,1760236312.0,0.0,cpp,1798855969.0
462,alpha_abhi,alpha_abhi,IN,India,18,1760241629,US,1219,1760241329.0,1.0,cpp,1798969856.0,1760237014.0,0.0,cpp,1798876459.0,1760240292.0,0.0,cpp,1798949605.0,1760236358.0,0.0,cpp,1798857877.0
463,Shuqi Shang,sshang,CN,China,18,1760241650,US,1219,1760240150.0,4.0,python,1798946863.0,1760236517.0,0.0,python3,1798863522.0,1760237513.0,1.0,python3,1798888597.0,1760236294.0,0.0,python3,1798855410.0
464,Kanat,NifeKKeen,KZ,Kazakhstan,18,1760241661,US,1219,1760239861.0,6.0,javascript,1798941017.0,1760236767.0,0.0,javascript,1798870149.0,1760237527.0,0.0,javascript,1798888924.0,1760236418.0,0.0,javascript,1798860262.0
465,hyyungry,guesswhohas2cats,,,18,1760241661,CN,1261,1760240761.0,0.0,cpp,669806890.0,1760237762.0,0.0,cpp,669790744.0,1760239307.0,3.0,cpp,669799288.0,1760236926.0,0.0,cpp,669786171.0
466,Judas,chintsai,,,18,1760241670,CN,1261,1760240470.0,1.0,cpp,669805431.0,1760236749.0,1.0,cpp,669785212.0,1760239546.0,2.0,cpp,669800614.0,1760236290.0,0.0,cpp,669782451.0
467,iozer6407,iozer6407,,,18,1760241673,US,1219,1760238192.0,1.0,cpp,1798904419.0,1760236772.0,1.0,cpp,1798870269.0,1760240473.0,2.0,cpp,1798953184.0,1760236340.0,0.0,cpp,1798857064.0
468,Praveen Rawat,TooWeakTooSlow444,IN,India,18,1760241674,US,1219,1760237968.0,0.0,cpp,1798899169.0,1760238887.0,0.0,cpp,1798920094.0,1760240774.0,3.0,cpp,1798958904.0,1760236519.0,0.0,cpp,1798863600.0
469,Ajay Gajulapally,Ajay_Gajulapally,US,United States,18,1760241675,US,1219,1760240775.0,1.0,python3,1798958916.0,1760236504.0,0.0,python3,1798863108.0,1760239437.0,2.0,python3,1798932026.0,1760236304.0,0.0,python3,1798855687.0
